path,working_sha256,published_source_sha256,comparison
website/lib/__tests__/navigation.test.ts,6566017c2f54ca30c488f8e6e1a7f0257f7c60a7741a2a9ad5cf8252e0d2fc64,a0bc6c472fdc16046e78d6cb8dd9aefd3e7ebc2e1fa479263cdcfd78f8f5a4bf,different
website/lib/__tests__/pharmacology-page-content.test.ts,,ee76e29390a37d0e059a9369342055c4058c92e3b314f24bcb26d2a1dab3eb9f,published_only
website/lib/causalAtlasData.ts,b1e3f3ded044f97c6bf1f022d5d6740b4083db89bb795448ed65c020e08eae58,ff058087142a2ae5a881b66bcb3f603cd96d5abe3e74d8f411757933147113e3,different
website/lib/causalAtlasRegistry.ts,31d46252afcff3a674caa8cb6f7893a201350f9658592d49a58d2f5ca7c26c2a,307680783230eda44eb4db425194172a1d2c294e6115111a8721139385f0c9eb,different
website/lib/causalChainV2Data.ts,9b05c105cbff7950ad029dfb45b96c13681e41a39c1c92b1917133a873971ae6,dd4884a029aafe4bfa977cd1f8a3eb5187853c5b9e27077af09bd2c2085e593b,different
website/lib/causalGraphView.ts,2c0d9a3bab8cfb47b0001f9e5a2285a677c811d49c001ac1eb5bcd9850e075a5,a1277d241c94c694d4eb2b0922175ace69a323afd1f7621ed9ee4ed7df2d94a1,different
website/lib/causalMapData.ts,09c9b92a0ce5f4c1fbe5653597f605125e6d595f258e7138ae9f72d72752d145,9fb99d1dc9704e5ac756cd6468f46f91682de7dd55028bda5824a2d36a6d4dc1,different
website/lib/claims/types.ts,03d48c54e1028ba8c9c6d35fdd1b9b9f7ced95c89be4c817b93c1e43bedca37d,78f56b3169410f272fdb96e9d59cfc2e5f11fdd6e380ba73b6389e3161b71503,different
website/lib/evidence.ts,bd824b753ada73246741148bd7d59cbf182539b0043f5e7f5a96706bb0a2cb63,45ed53dbe0ba5f3f2ceae85f4be420da24dd65c46754136b55e030defc270cea,different
website/lib/evolutionData.ts,701faf74bbdb7fc33e815516853a8d0812866dd2bc28fd321ddd0b6772e572de,cfe3743d25fafb3b3dfd42d3d9217b5349c2273f24733afece291f81d79e9d93,different
website/lib/interpreterPredictions.ts,,5a98944522835f94dc2b1dcf4c331102b43b05223c88a516a11b53bd58880838,published_only
website/lib/interventionAtlas.ts,,5f8bdfce33671dc1682c8636b9fd336320e16a080e3e244d77117a61cb175fe5,published_only
website/lib/interventions.ts,,19055f5a52ad8f9e386c3818f2cf1c1bb2e296897c8efb436073e32cda960fe6,published_only
website/lib/legacyEvidence.json,77e418b33d11a41b519465c60bc85bebbd38a6956de2d84c60e13ed24f82432d,e9a4b19be4bcd24858ea08270c692c4d7caa035f5605dc9e081521d7b706b97c,different
website/lib/model/lindgren.ts,416725cae9a42f4dbc2c22778dd16917489ddcd9c76dcd72285dedf6747d5254,5d227e60b5fb4e24e75cbc78eb2d71a7ba90b6ddb9ed93e803f1a5fd97b087e0,different
website/lib/modelArchitecture.ts,9077cf92605831aacc1fedbdf2b57fbd7dd8fd8e8b79c9733484a4e762652be6,665cf017ed15a824dd5b603c0d4ec155bad9e7eea18b0c3f338939740614296b,different
website/lib/modulome/layers.ts,2d9feaf7193cfbb0503826837edc1f31e9b2474f89876f2d7a8977d2cf3ca666,6df09aad3f863cb58149b91f3f6011ce4c020d7eb8640df70d75be5bd55161fc,different
website/lib/modulome/organDetailData.ts,7b607649a3054b031361f699677881144cdc5152f34bdc2f3c841b82db6834bf,6bf8ee968ea51a1f329204d8ee83224b80d72239834353d4146295f4763c2514,different
website/lib/modulome/organs.ts,e517deab12104c8ecf3fab79b6a28fbb7d1b8464640a5661b1d4bb97c4a80fe3,b02cca5145321567555e08079517e24da639c92ecad1dc9c89795cf8b1ae7d77,different
website/lib/modulome/stateModel.ts,4def13292d2bc62a3438b44d49917a9b8ad3af5afea696f6bd9bd2dea5e4a255,2205413666aca4cb45ac01f47483dbe146c17a0b405afc7b5223598009d48af2,different
website/lib/navigation.ts,031541dcba406562936e999cebefb9bd80892ed97ff53f492e21220fbff7c5f2,e1a7c497ffc1f8153a1134934f0fca554d8148dff801e189dee1cc8446b59d87,different
website/lib/orphanedFindings.ts,fe1e4b21221a942cdd1ba227d2945330d0decb37f78479372e3247b0e451010c,805d63923e47d87b38d14b43fd42c24d9a387690fcab849d1255e2999d452c21,different
website/lib/referenceIndex.json,24a434797246b758b35f1b4a0030b4efa0bf2705e5b3ce269fea37efe7b149fe,09877230c573f61c20a998f5d1c0fab5c2c4146cb5ac3c17abc857193da5bcf4,different
website/lib/referenceUsage.json,2bb0fb2c885249078d5df51d9e0950d9c413158ac4c3f8627d4942cc6b512f5f,1d3e0129a9cda3c62d89e9658d3179c54712991d381d50f5a422bc38317bec36,different
website/lib/vgccGeneFamily.ts,ee88afdaf0170aaa99bb45bb5b701510338ed25f631a28cd7be6d276a7945d41,80a6179f5b8b9e4943c67a5610e58ab57b119808ada2a3c4bcf71f174fed169e,different
website/public/data/berm_cultural_energy_model.json,23ee6d14c9efbc07033cebaba0d577b46608bfc5de99ff6011f8164987dbb467,1dfed6556659b9b0988a97fc3aab05e2da986271e7cfa0a232df98e7333fb12d,different
website/public/data/civilization_indices.json,29409f3d1ebdb7c83cd01ba16496a4f85224ba007a5bff458030dc729aedc04a,43d66311809108438ee8ed07f0b54e8c90feb09481f63af79019d8f4a6a6c129,different
website/public/data/intervention-profiles.json,,15e4484a4132c1cdf63cb3b42e1656e467eb7c55d266beb9d8fc52646c24d537,published_only
website/public/data/intervention-scenarios.json,,2437c9e80c5f418c33648c5cce3f198ab76f11a44e44f287cf5b2793483f6e28,published_only
website/public/data/modulome-state.json,0c8d96b60b3278b79ac11ad0c1dc5946b27e299e6d5ab2f4f8acbb264a2d37ce,3a6fca28ab0e7a4337b4bee1d18ced0f00797205f4f4e0c0aa21eaa18640dd7f,different
website/public/data/references_full.json,b4001de998105af9aa52206e5c53b71c97555ebf8ab34a84406dfc2a8199ae75,6ecdf400ef08b2051fc5cd67434cb08b6fadb4c4a0add1359600cdeb02ff3d0d,different
website/scripts/validate-registry.mjs,9dea97d2da779edf6b2cffa772b13951fac6c00e4ec11c7cbbbc9ec3638e5560,7e01c12a7ac8abb53432aeb238b3792ecff25e6361f16e9a118560bb1dd9e241,different
